"Worksheet exported from: C:\Users\MP\Documents\Agilent\MP Expert\My Results\Madison\coastal_inland_exclusion_test_3.mpws"
""
"Label","Type","Date Time","Element","Element Label","Unadjusted Data","Concentration","Unit","Intensity","Concentration SD","Concentration %RSD","Intensity SD","Intensity %RSD","Weight","Volume","Dilution","Internal Standard","Replicates","Concentration Replicate 1","Concentration Replicate 2","Concentration Replicate 3","Intensity Replicate 1","Intensity Replicate 2","Intensity Replicate 3","Flags Replicate 1","Flags Replicate 2","Flags Replicate 3"
"Blank","BLK","5/2/2025 11:50:57 AM","Zn 213.857","Zn","0.00","0.00","ppm","0.02","-","-","33.52","> 100.00","-","-","-","-","3","0.00","0.00","0.00","1.49","-34.21","32.79","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","P 214.915","P","0.00","0.00","ppm","3.33","-","-","102.05","> 100.00","-","-","-","-","3","0.00","0.00","0.00","1.53","-97.81","106.27","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","Ni 231.096","Ni","0.00","0.00","ppm","-0.22","-","-","29.69","> 100.00","-","-","-","-","3","0.00","0.00","0.00","-14.26","-20.29","33.89","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","Mg 280.271","Mg","0.00","0.00","ppm","0.00","-","-","22.98","> 100.00","-","-","-","-","3","0.00","0.00","0.00","13.80","12.73","-26.52","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","Cu 327.395","Cu","0.00","0.00","ppm","0.02","-","-","3.67","> 100.00","-","-","-","-","3","0.00","0.00","0.00","-3.75","0.23","3.59","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","Fe 371.993","Fe","0.00","0.00","ppm","-0.02","-","-","2.24","> 100.00","-","-","-","-","3","0.00","0.00","0.00","-2.59","1.49","1.05","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","Co 384.547","Co","0.00","0.00","ppm","0.00","-","-","8.18","> 100.00","-","-","-","-","3","0.00","0.00","0.00","-4.51","-4.93","9.44","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","Mn 403.076","Mn","0.00","0.00","ppm","0.01","-","-","2.95","> 100.00","-","-","-","-","3","0.00","0.00","0.00","-3.21","2.57","0.67","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","Na 589.592","Na","0.00","0.00","ppm","0.11","-","-","120.00","> 100.00","-","-","-","-","3","0.00","0.00","0.00","-134.56","39.18","95.71","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","Ca 616.217","Ca","0.00","0.00","ppm","0.00","-","-","2.04","> 100.00","-","-","-","-","3","0.00","0.00","0.00","-2.14","1.92","0.21","","",""
"Blank","BLK","5/2/2025 11:50:57 AM","K 769.897","K","0.00","0.00","ppm","0.03","-","-","46.84","> 100.00","-","-","-","-","3","0.00","0.00","0.00","-41.98","-8.47","50.54","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","Zn 213.857","Zn","0.20","0.20","ppm","1705.14","-","-","22.97","1.35","-","-","-","-","3","0.20","0.20","0.20","1684.63","1700.84","1729.97","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","P 214.915","P","--","--","ppm","-","-","-","-","N/A","-","-","-","-","3","","","","","","","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","Ni 231.096","Ni","0.20","0.20","ppm","512.75","-","-","-","N/A","-","-","-","-","3","","","0.20","","","512.75","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","Mg 280.271","Mg","0.20","0.20","ppm","12612.51","-","-","16.95","0.13","-","-","-","-","3","0.20","0.20","0.20","12613.90","12628.73","12594.91","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","Cu 327.395","Cu","0.20","0.20","ppm","7320.74","-","-","63.48","0.87","-","-","-","-","3","0.20","0.20","0.20","7297.75","7271.96","7392.51","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","Fe 371.993","Fe","0.20","0.20","ppm","1107.23","-","-","13.54","1.22","-","-","-","-","3","0.20","0.20","0.20","1102.18","1096.94","1122.57","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","Co 384.547","Co","0.20","0.20","ppm","19.73","-","-","0.60","3.05","-","-","-","-","3","0.20","0.20","","19.30","20.15","","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","Mn 403.076","Mn","0.20","0.20","ppm","5226.92","-","-","34.14","0.65","-","-","-","-","3","0.20","0.20","0.20","5236.05","5189.13","5255.56","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","Na 589.592","Na","0.20","0.20","ppm","33135.19","-","-","151.78","0.46","-","-","-","-","3","0.20","0.20","0.20","33159.46","32972.73","33273.38","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","Ca 616.217","Ca","--","--","ppm","-","-","-","-","N/A","-","-","-","-","3","","","","","","","","",""
"0.2 ppm","STD","5/2/2025 11:55:24 AM","K 769.897","K","0.20","0.20","ppm","7308.09","-","-","2.44","0.03","-","-","-","-","3","0.20","0.20","0.20","7307.43","7306.05","7310.79","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","Zn 213.857","Zn","0.40","0.40","ppm","3464.76","-","-","26.38","0.76","-","-","-","-","3","0.40","0.40","0.40","3448.20","3495.18","3450.91","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","P 214.915","P","--","--","ppm","-","-","-","-","N/A","-","-","-","-","3","","","","","","","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","Ni 231.096","Ni","0.40","0.40","ppm","1063.66","-","-","23.36","2.20","-","-","-","-","3","0.40","0.40","0.40","1090.18","1054.68","1046.12","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","Mg 280.271","Mg","0.40","0.40","ppm","24555.76","-","-","84.20","0.34","-","-","-","-","3","0.40","0.40","0.40","24581.97","24623.73","24461.57","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","Cu 327.395","Cu","0.40","0.40","ppm","14675.31","-","-","84.70","0.58","-","-","-","-","3","0.40","0.40","0.40","14577.52","14722.96","14725.47","","",""
"0.4 ppm","STD","5/2/2025 11:59:47 AM","Fe 371.993","Fe","0.40","0.40","ppm","2254.11","-","-","22.44","1.00","-","-","-","-","3","0.40","0.40","0.40","2232.55","2277.35","2252.43","","",""
