"Effect","Estimate","SE","z-value","p-value"
"Intercept(coastal water)",0.293,0.5365,0.536,"0.585"
"Ecotype(inland)",-0.1365,0.7475,0.748,"0.8551"
"Treatment(salt)",4.3394,0.5849,0.585,"<0.0001"
"Treatment(salt):Ecotype(inland)",2.6649,0.8355,0.836,"0.0014"
